creation_date,stock_name,symbol,exchange,currency,signal
2026-05-29,ASML HLDG,ASML,AEB,EUR,-1.01
2026-05-29,NOVARTIS,NOVN,EBS,CHF,2.2
2026-05-29,ROCHE PS,ROP,EBS,CHF,3.2
2026-05-29,NESTLE,NESN,EBS,CHF,-0.26
2026-05-29,TOTALENERGIES,TTE,SBF,EUR,0.21
2026-05-29,SIEMENS,SIE,IBIS,EUR,1.63
2026-05-29,SAP,SAP,IBIS,EUR,0.95
2026-05-29,BANCO SANTANDER,SAN,BM,EUR,0.36
2026-05-29,ALLIANZ,ALV,IBIS,EUR,17.76
2026-05-29,SCHNEIDER ELECTRIC,SU,SBF,EUR,5.26
2026-05-29,LVMH MOET HENNESSY,MC,SBF,EUR,-0.04
2026-05-29,DEUTSCHE TELEKOM,DTE,IBIS,EUR,1.15
2026-05-29,SIEMENS ENERGY,ENR,IBIS,EUR,1.13
2026-05-29,ABB,ABBN,EBS,CHF,1.03
2026-05-29,SAFRAN,SAF,SBF,EUR,-4.39
2026-05-29,AIR LIQUIDE,AI,SBF,EUR,3.94
2026-05-29,UBS GROUP,UBSG,EBS,CHF,5.77
2026-05-29,AIRBUS,AIR,SBF,EUR,-1.98
2026-05-29,SANOFI,SAN1,SBF,EUR,5.1
2026-05-29,ZURICH INSURANCE GROUP,ZURN,EBS,CHF,11.69
2026-05-29,BNP PARIBAS,BNP,SBF,EUR,2.77
2026-05-29,LOREAL,OR,SBF,EUR,-3.59
2026-05-29,CIE FINANCIERE RICHEMONT,CFR,EBS,CHF,-0.55
2026-05-29,VINCI,DG,SBF,EUR,1.23
2026-05-29,MUENCHENER RUECK,MUV2,IBIS,EUR,-5.77
2026-05-29,AXA,CS,SBF,EUR,16.03
2026-05-29,RHEINMETALL,RHM,IBIS,EUR,
2026-05-29,ING GRP,INGA,AEB,EUR,4.75
2026-05-29,ESSILORLUXOTTICA,EL,SBF,EUR,5.35
